DATE,VIS,HOM,vis_ml_open,vis_ml_close,home_ml_open,home_ml_close,VIS_SP_ID,HOM_SP_ID,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BOOKIEHLINE_SPAN_CENTS,COMMENTS
20250906,OAK,LAA,104,117,-113,-127,669372,579328,9,20,4,1,,776430
20250906,SD,COL,-183,-176,167,161,681190,685326,11,23,8,1,,776431
20250906,HOU,TEX,106,105,-115,-113,686613,594798,7,12,28,1,,776432
20250906,PHI,FLO,-153,-163,140,150,666200,645261,8,21,11,-1,,776433
20250906,MIN,KC,-117,-122,108,113,657746,663568,8.5,15,13,1,,776434
20250906,TOR,NYY,120,122,-130,-133,605135,661563,10,29,19,-1,,776436
20250906,SF,STL,-123,-113,113,102,434378,669467,8,25,26,1,,776437
20250906,CLE,TB,125,126,-135,-136,676440,669358,8.5,7,27,1,,776438
20250906,NYM,CIN,-125,-128,116,118,804636,663903,9,18,6,1,,776439
20250906,MLW,PIT,-135,-145,125,133,605540,656605,8,17,22,1,,776441
20250906,LA,BAL,-143,-129,132,119,808967,669432,7.5,14,2,1,,776443
20250906,SEA,ATL,115,106,-125,-114,682243,694462,9,24,0,1,,776447
20250907,OAK,LAA,-119,-109,110,101,622663,815083,9.5,20,4,-1,,776414
20250907,BOS,ARZ,-103,105,-105,-113,678394,669194,8.5,3,1,-1,,776415
20250907,SF,STL,132,119,-144,-129,678906,543243,7.5,25,26,-1,,776416
20250907,HOU,TEX,-125,-134,115,124,664285,571578,8,12,28,-1,,776418
20250907,MLW,PIT,-166,-134,140,114,694819,696149,7.5,17,22,-1,,776419
20250907,WAS,CHC,168,162,-188,-177,674841,519141,7.5,16,5,-1,,776420
20250907,CLE,TB,135,149,-147,-162,800048,656876,8,7,27,-1,,776421
20250907,MIN,KC,115,101,-125,-109,641927,547179,8.5,15,13,-1,,776422
20250907,TOR,NYY,147,160,-160,-175,453286,608331,8,29,19,-1,,776423
20250907,CWS,DET,159,154,-174,-168,663436,450203,9,9,10,-1,,776425
20250907,PHI,FLO,-126,-136,108,116,592836,663969,9,21,11,-1,,776426
20250907,LA,BAL,-157,-145,144,133,477132,608372,8.5,14,2,-1,,776427
20250907,SEA,ATL,108,-101,-116,-107,622491,666214,9.5,24,0,-1,,776428
20250907,NYM,CIN,-104,100,-112,-118,687075,668881,8.5,18,6,-1,,776429
20250908,ARZ,SF,160,163,-175,-178,622503,657277,7.5,1,25,1,,776399
20250908,NYM,PHI,-122,-113,113,105,690997,605400,9,18,21,1,,776405
20250908,MLW,TEX,-110,-115,102,107,500779,656641,8.5,17,28,1,,776406
20250908,CIN,SD,126,117,-136,-126,666157,506433,7.5,6,23,1,,776407
20250908,WAS,FLO,115,107,-125,-116,676917,676083,8.5,16,11,1,,776409
20250908,BOS,OAK,-160,-147,147,136,676979,806960,9,3,20,1,,776410
20250908,MIN,LAA,109,105,-118,-113,680573,702674,9.5,15,4,1,,776411
20250908,CHC,ATL,-107,-112,-101,103,684007,693821,8.5,5,0,1,,776412
20250908,KC,CLE,101,103,-109,-112,686701,677944,7.5,13,7,1,,776413
20250909,TB,CWS,-118,-118,110,110,605288,672782,8,27,9,1,,776388
20250909,MIN,LAA,-117,-105,108,-103,805673,543294,9,15,4,1,,776390
20250909,STL,SEA,173,161,-190,-177,669461,669923,7.5,26,24,1,,776391
20250909,CIN,SD,175,162,-192,-178,641793,650633,7.5,6,23,1,,776392
20250909,HOU,TOR,136,132,-148,-143,677651,669456,8,12,29,1,,776393
20250909,ARZ,SF,129,126,-140,-136,668678,592662,7.5,1,25,1,,776394
20250909,MLW,TEX,-103,-107,-105,-101,694477,683004,8.5,17,28,1,,776395
20250909,BOS,OAK,-126,-108,108,-108,813349,605488,10.5,3,20,1,,776396
20250909,WAS,FLO,107,110,-116,-119,680730,800049,9,16,11,1,,776397
20250909,DET,NYY,140,136,-152,-147,663554,701542,8.5,10,19,1,,776398
20250909,PIT,BAL,137,133,-149,-144,681347,680694,7.5,22,2,1,,776401
20250909,CHC,ATL,100,-104,-108,-104,690990,675911,8,5,0,1,,776402
20250909,KC,CLE,118,-104,-127,-104,702070,676282,7.5,13,7,1,,776403
20250909,NYM,PHI,115,117,-125,-126,640455,624133,8,18,21,1,,776404
20250910,ARZ,SF,109,114,-118,-123,593958,693313,8.5,1,25,-1,,776374
20250910,MLW,TEX,-116,-118,107,109,642547,518876,7,17,28,-1,,776375
20250910,MIN,LAA,130,-104,-154,-112,671737,570632,9.5,15,4,-1,,776376
20250910,CIN,SD,126,125,-137,-136,671096,601713,7.5,6,23,1,,776377
20250910,TB,CWS,-133,-128,122,118,643377,680732,8,27,9,1,,776378
20250910,BOS,OAK,-115,-108,108,100,801139,686930,10.5,3,20,-1,,776379
20250910,CHC,ATL,154,146,-168,-159,592791,519242,8,5,0,1,,776381
20250910,KC,CLE,-116,-106,-102,-110,680742,671106,8,13,7,1,,776382
20250910,DET,NYY,146,145,-159,-158,656427,607074,8,10,19,1,,776383
20250910,NYM,PHI,145,137,-158,-149,605280,650911,7.5,18,21,1,,776384
20250910,HOU,TOR,128,143,-138,-156,669920,621244,8.5,12,29,1,,776385
20250910,WAS,FLO,135,129,-147,-140,663623,691587,8.5,16,11,1,,776386
20250910,PIT,BAL,-145,-145,134,134,694973,669330,7,22,2,1,,776387
20250911,LAA,SEA,140,139,-153,-152,667755,682243,7.5,4,24,1,,776362
20250911,TB,CWS,-128,-121,118,111,693855,681343,7.5,27,9,-1,,776364
20250911,WAS,FLO,103,113,-111,-122,669022,677960,7.5,16,11,1,,776367
20250911,DET,NYY,132,148,-143,-162,663947,693645,8,10,19,1,,776368
20250911,HOU,TOR,141,146,-154,-160,664299,592332,8.5,12,29,-1,,776369
20250911,KC,CLE,124,121,-135,-131,663568,668909,7.5,13,7,1,,776370
20250911,NYM,PHI,118,102,-128,-110,656849,666200,8,18,21,1,,776371
20250911,PIT,BAL,116,111,-126,-120,670912,700249,8,22,2,-1,,776372
20250912,LAA,SEA,164,155,-179,-169,579328,622491,7.5,4,24,1,,776345
20250912,LA,SF,-153,-149,140,137,808967,434378,7.5,14,25,1,,776350
20250912,PIT,WAS,-104,-102,-104,-106,656605,695418,8.5,22,16,1,,776351
20250912,TB,CHC,141,139,-153,-151,669358,571510,7,27,5,-1,,776352
20250912,BAL,TOR,118,118,-128,-128,669432,605135,7.5,2,29,1,,776353
20250912,KC,PHI,112,120,-132,-142,547179,621111,9,13,21,1,,776354
20250912,ARZ,MIN,124,126,-135,-137,694297,641154,8,1,15,1,,776355
20250912,STL,MLW,168,164,-184,-179,669467,682990,8.5,26,17,1,,776356
20250912,CIN,OAK,103,107,-111,-115,663903,669372,10.5,6,20,1,,776358
20250912,TEX,NYM,-102,-102,-106,-106,594798,804636,7.5,28,18,1,,776359
20250912,HOU,ATL,-132,116,112,-134,681151,694462,8.5,12,0,1,,776360
20250912,CWS,CLE,128,128,-139,-139,527048,676440,7.5,9,7,1,,776361
20250912,NYY,BOS,-122,-108,113,100,661563,608337,8.5,19,3,1,,776363
20250912,DET,FLO,-180,-191,165,174,669373,645261,7,10,11,1,,776366
20250913,LA,SF,-119,106,110,-115,477132,657277,7.5,14,25,1,,776328
20250913,PIT,WAS,-101,-106,-107,-102,696149,674841,9,22,16,-1,,776336
20250913,ARZ,MIN,125,115,-136,-124,669194,657746,8.5,1,15,1,,776337
20250913,TB,CHC,101,-106,-109,-102,656876,607067,8,27,5,-1,,776338
20250913,STL,MLW,142,157,-155,-171,543243,694819,7.5,26,17,1,,776339
20250913,CIN,OAK,-116,-117,107,108,668881,622663,9,6,20,1,,776340
20250913,KC,PHI,130,126,-141,-137,686701,592836,9.5,13,21,1,,776342
20250913,BAL,TOR,151,159,-164,-174,608372,453286,8.5,2,29,-1,,776343
20250913,NYY,BOS,-132,-150,122,138,608331,678394,9,19,3,-1,,776344
20250913,HOU,ATL,-129,-128,119,118,686613,693821,8.5,12,0,1,,776346
20250913,DET,FLO,-122,-125,113,116,450203,676083,8.5,10,11,-1,,776347
20250913,CWS,CLE,150,146,-163,-159,663436,800048,7.5,9,7,1,,776348
20250913,TEX,NYM,138,144,-150,-157,571578,687075,9,28,18,-1,,776349
20250914,PIT,WAS,-101,-115,-107,106,681347,676917,8.5,22,16,-1,,776320
20250914,TB,CHC,144,142,-156,-155,605288,684007,7,27,5,-1,,776321
20250914,ARZ,MIN,110,108,-119,-117,622503,641927,9.5,1,15,-1,,776324
20250914,LA,SF,-126,-128,116,118,607192,592662,7.5,14,25,-1,,776325
20250914,STL,MLW,154,167,-169,-183,571945,500779,8.5,26,17,-1,,776326
20250914,CIN,OAK,-106,-106,-102,-102,666157,806960,9.5,6,20,-1,,776327
20250914,HOU,ATL,-134,-124,123,115,664285,666214,9,12,0,-1,,776329
20250914,NYY,BOS,130,139,-141,-151,701542,676979,7.5,19,3,1,,776330
20250914,CWS,CLE,150,132,-164,-143,672782,677944,8,9,7,-1,,776331
20250914,DET,FLO,-126,-125,116,115,672456,800049,9,10,11,-1,,776332
20250914,KC,PHI,137,132,-149,-144,702070,605400,8.5,13,21,-1,,776334
20250914,TEX,NYM,149,151,-163,-165,656641,690997,8,28,18,-1,,776335
20250915,SF,ARZ,113,117,-123,-127,678906,668678,9,25,1,1,,776309
20250915,PHI,LA,102,102,-120,-120,624133,607455,8.5,21,14,1,,776311
20250915,CIN,STL,100,-106,-108,-102,641793,669461,8.5,6,26,1,,776312
20250915,NYY,MIN,-182,-181,166,165,607074,680573,9.5,19,15,1,,776313
20250915,BAL,CWS,-134,-133,124,123,680694,656457,8,2,9,1,,776314
20250915,ATL,WAS,-142,-157,132,144,675911,680730,9.5,0,16,1,,776315
20250915,TOR,TB,-126,-116,108,-102,702056,671212,8.5,29,27,1,,776316
20250915,CHC,PIT,-126,-113,116,104,592791,677952,8,5,22,1,,776318
20250915,TEX,HOU,113,114,-123,-124,683004,669920,8.5,28,12,1,,776319
20250916,FLO,COL,-135,-133,125,123,691587,607536,9.5,11,8,1,,776293
20250916,PHI,LA,123,115,-133,-125,650911,660271,7.5,21,14,1,,776297
20250916,NYY,MIN,-148,-152,136,140,693645,805673,9,19,15,1,,776298
20250916,CIN,STL,-115,-116,106,107,671096,700241,7.5,6,26,1,,776300
20250916,TEX,HOU,-113,-113,104,104,518876,805123,7.5,28,12,1,,776301
20250916,SEA,KC,-133,-131,122,121,669302,608379,8.5,24,13,1,,776302
20250916,CLE,DET,124,119,-134,-129,676282,663554,8,7,10,1,,776303
20250916,SD,NYM,110,108,-119,-117,650633,605280,8,23,18,1,,776304
20250916,TOR,TB,-102,100,-106,-108,621244,686752,8,29,27,1,,776305
20250916,BAL,CWS,101,-101,-109,-107,665152,681343,8,2,9,1,,776306
20250916,ATL,WAS,-183,-177,164,158,519242,669022,7,0,16,1,,776307
20250916,CHC,PIT,121,110,-131,-119,690990,694973,6.5,5,22,1,,776308
20250916,OAK,BOS,141,134,-154,-146,605488,813349,8.5,20,3,1,,776310
20250916,ATL,WAS,-183,-177,164,158,660761,663623,7,0,16,-1,,777825
20250917,FLO,COL,-151,-151,138,139,677960,685326,10.5,11,8,1,,776277
20250917,SF,ARZ,101,107,-109,-116,434378,694297,9,25,1,-1,,776279
20250917,PHI,LA,129,134,-140,-146,666200,605483,7.5,21,14,1,,776280
20250917,CIN,STL,-112,-111,103,102,663903,669467,8.5,6,26,-1,,776283
20250917,NYY,MIN,-158,-151,145,139,661563,671737,9.5,19,15,1,,776284
20250917,BAL,CWS,-116,-115,107,106,669330,527048,8,2,9,-1,,776285
20250917,ATL,WAS,-142,-137,131,126,694462,695418,8.5,0,16,-1,,776286
20250917,CHC,PIT,-143,-133,131,122,571510,670912,7.5,5,22,-1,,776287
20250917,SD,NYM,101,117,-109,-127,601713,656849,7.5,23,18,1,,776288
20250917,SEA,KC,-102,113,-106,-123,682243,666142,8.5,24,13,1,,776289
20250917,TOR,TB,-122,-128,112,118,592332,693855,7,29,27,1,,776290
20250917,TEX,HOU,-127,-143,117,132,594798,664299,7.5,28,12,1,,776292
20250917,CLE,DET,127,121,-138,-131,668909,656427,8,7,10,1,,776296
20250917,OAK,BOS,152,142,-165,-155,686930,608337,9,20,3,1,,776299
20250918,TOR,TB,-118,-116,109,107,605135,669358,7.5,29,27,-1,,776269
20250918,FLO,COL,-163,-162,150,149,645261,685299,9.5,11,8,-1,,776270
20250918,SF,LA,142,150,-154,-163,657277,808967,7.5,25,14,1,,776271
20250918,SEA,KC,-114,-112,105,103,622491,663568,9,24,13,-1,,776272
20250918,SD,NYM,122,128,-133,-140,681190,804636,9,23,18,-1,,776276
20250918,NYY,BAL,-182,-195,165,177,608331,700249,8.5,19,2,1,,776278
20250918,OAK,BOS,139,127,-150,-138,669372,678394,9,20,3,-1,,776281
20250918,CHC,CIN,127,131,-138,-142,607067,668881,8.5,5,6,1,,776282
20250919,FLO,TEX,136,134,-148,-146,676083,641816,8,11,28,1,,776251
20250919,LAA,COL,-128,-116,118,107,815083,687134,12,4,8,1,,776253
20250919,PHI,ARZ,110,109,-119,-118,592836,669194,9.5,21,1,1,,776255
20250919,SF,LA,146,158,-159,-173,592662,477132,9,25,14,1,,776256
20250919,TOR,KC,-138,-130,127,120,453286,547179,9,29,13,1,,776260
20250919,BOS,TB,-129,-130,119,120,676979,656876,6.5,3,27,1,,776261
20250919,SEA,HOU,-102,-107,-106,-101,693433,686613,7.5,24,12,1,,776262
20250919,CLE,MIN,-102,-110,-106,101,800048,641154,7.5,7,15,1,,776263
20250919,SD,CWS,-172,-185,158,169,656302,663436,8,23,9,1,,776264
20250919,MLW,STL,-115,-115,106,106,694819,543243,7.5,17,26,1,,776265
20250919,OAK,PIT,-111,-108,103,100,622663,656605,8.5,20,22,1,,776266
20250919,CHC,CIN,-125,-104,116,-104,684007,666157,8.5,5,6,1,,776267
20250919,ATL,DET,105,107,-114,-116,693821,450203,9,0,10,1,,776268
20250919,NYY,BAL,-116,-112,107,104,701542,669432,9,19,2,1,,776273
20250920,LAA,COL,-121,-119,112,110,543294,608566,11.5,4,8,1,,776241
20250920,FLO,TEX,139,127,-151,-138,800049,683004,8,11,28,1,,776242
20250920,CLE,MIN,106,105,-115,-113,671106,641927,8,7,15,1,,776243
20250920,MLW,STL,-131,-136,121,126,694477,571945,8.5,17,26,1,,776244
20250920,TOR,KC,-132,-126,122,116,669456,702070,8,29,13,1,,776245
20250920,PHI,ARZ,102,-101,-110,-107,605400,668678,9,21,1,1,,776246
20250920,BOS,TB,-104,-104,-112,-112,690986,605288,8,3,27,1,,776247
20250920,SEA,HOU,-103,-106,-105,-102,669923,664285,7.5,24,12,1,,776248
20250920,OAK,PIT,-108,101,100,-109,806960,696149,8,20,22,1,,776249
20250920,SD,CWS,-160,-170,147,155,506433,672782,8,23,9,1,,776250
20250920,CHC,CIN,102,-102,-110,-106,665871,641793,9,5,6,1,,776254
20250920,NYY,BAL,-188,-183,171,167,607074,608372,9,19,2,1,,776257
20250920,ATL,DET,104,110,-113,-119,666214,672456,9,0,10,-1,,776258
20250920,CLE,MIN,106,105,-115,-113,677944,657746,8,7,15,-1,,777839
20250921,CLE,MIN,-133,-126,123,116,676282,680573,8.5,7,15,-1,,776225
20250921,FLO,TEX,115,108,-124,-117,691587,518876,7.5,11,28,-1,,776226
20250921,SEA,HOU,-131,-143,121,131,669302,669920,8.5,24,12,1,,776228
20250921,TOR,KC,-116,-120,107,111,702056,608379,8.5,29,13,-1,,776229
20250921,PHI,ARZ,-122,-124,113,115,624133,593958,8.5,21,1,-1,,776230
20250921,MLW,STL,-136,-132,116,112,688107,669461,8.5,17,26,-1,,776231
20250921,LAA,COL,-106,101,-102,-109,702674,607536,11,4,8,-1,,776232
20250921,OAK,PIT,102,107,-110,-116,687765,681347,8.5,20,22,-1,,776234
20250921,SD,CWS,-168,-170,154,156,650633,680732,8.5,23,9,-1,,776235
20250921,BOS,TB,-125,-121,115,112,813349,671212,7.5,3,27,1,,776236
20250921,ATL,DET,105,105,-113,-113,675911,663554,8,0,10,-1,,776238
20250921,CHC,CIN,106,110,-115,-119,592791,671096,8.5,5,6,-1,,776239
20250921,NYY,BAL,-128,-127,118,117,693645,680694,8.5,19,2,-1,,776240
20250922,STL,SF,128,130,-139,-142,700241,434378,8,26,25,1,,776220
20250922,MLW,SD,105,-107,-113,-101,642547,601713,7,17,23,1,,776222
20250923,KC,LAA,-158,-166,134,140,666142,691951,9,13,4,1,,776207
20250923,HOU,OAK,-111,-101,103,-107,664299,605488,10,12,20,1,,776208
20250923,NYM,CHC,-102,100,-106,-108,656849,690990,7,18,5,1,,776209
20250923,MIN,TEX,120,122,-132,-132,805673,571578,8,15,28,1,,776210
20250923,STL,SF,169,181,-186,-199,669467,657277,7.5,26,25,1,,776211
20250923,LA,ARZ,-150,-162,138,148,660271,694297,9,14,1,1,,776213
20250923,MLW,SD,-104,-120,-112,102,669145,681190,8,17,23,1,,776214
20250923,FLO,PHI,205,182,-228,-200,665795,650911,7.5,11,21,1,,776215
20250923,BOS,TOR,143,135,-156,-147,608337,592332,7.5,3,29,1,,776217
20250923,DET,CLE,-145,-152,133,139,669373,668909,6.5,10,7,1,,776218
20250923,WAS,ATL,167,167,-183,-183,695418,694462,9,16,0,1,,776219
20250923,TB,BAL,-114,102,105,-110,686752,665152,8.5,27,2,1,,776223
20250923,PIT,CIN,140,152,-152,-166,670912,663903,8,22,6,1,,776224
20250924,MIN,TEX,168,156,-185,-170,671737,594798,7,15,28,1,,776192
20250924,LA,ARZ,-143,-134,132,124,605483,669194,8.5,14,1,1,,776193
20250924,HOU,OAK,-125,-129,115,119,686613,622663,9,12,20,1,,776195
20250924,STL,SF,106,-122,-124,-104,543243,664141,7.5,26,25,1,,776196
20250924,KC,LAA,106,-115,-114,106,663568,579328,8.5,13,4,1,,776197
20250924,MLW,SD,119,125,-129,-136,694477,656302,7.5,17,23,-1,,776198
20250924,WAS,ATL,161,166,-176,-182,674841,693821,9,16,0,-1,,776200
20250924,FLO,PHI,141,137,-154,-149,677960,666200,7.5,11,21,1,,776201
20250924,PIT,CIN,103,115,-111,-125,694973,668881,7,22,6,1,,776202
20250924,TB,BAL,106,106,-115,-115,669358,669330,8.5,27,2,1,,776203
20250924,DET,CLE,110,118,-119,-128,656427,676440,7.5,10,7,1,,776204
20250924,NYM,CHC,106,104,-115,-112,804636,571510,7,18,5,1,,776205
20250924,BOS,TOR,-120,-119,111,110,676979,453286,7.5,3,29,1,,776206
20250925,KC,LAA,-106,-120,-102,111,547179,815083,9,13,4,1,,776178
20250925,HOU,OAK,-112,-110,102,102,664285,669372,9.5,12,20,-1,,776182
20250925,MIN,TEX,132,124,-144,-135,641927,641816,8,15,28,-1,,776183
20250925,LA,ARZ,-166,-154,152,142,808967,656222,8.5,14,1,-1,,776185
20250925,BOS,TOR,130,118,-154,-138,678394,686973,8,3,29,1,,776186
20250925,NYM,CHC,-106,-112,-102,104,690997,684007,7.5,18,5,1,,776187
20250925,FLO,PHI,139,135,-151,-146,676083,621111,9.5,11,21,1,,776188
20250925,DET,CLE,126,139,-137,-151,675512,800048,7.5,10,7,1,,776189
20250925,PIT,CIN,147,147,-160,-160,677952,666157,7.5,22,6,-1,,776190
20250925,TB,BAL,-122,-112,113,104,656876,700249,8,27,2,-1,,776191
20250926,CWS,WAS,115,114,-124,-123,672782,676917,8.5,9,16,1,,776165
20250926,STL,CHC,158,164,-173,-180,571945,607067,9,26,5,-1,,776167
20250926,LA,SEA,113,136,-122,-148,686218,669923,7,14,24,1,,776168
20250926,HOU,LAA,-132,-127,122,117,669920,543294,9,12,4,1,,776169
20250926,ARZ,SD,122,116,-132,-125,668678,506433,8,1,23,1,,776170
20250926,CIN,MLW,149,146,-163,-159,641793,682990,8,6,17,1,,776171
20250926,KC,OAK,-121,-121,112,112,702070,686930,10.5,13,20,1,,776172
20250926,NYM,FLO,-130,-130,120,120,687075,645261,8.5,18,11,1,,776173
20250926,BAL,NYY,132,123,-144,-133,669432,701542,8.5,2,19,1,,776174
20250926,TEX,CLE,142,138,-154,-150,683004,677944,7.5,28,7,1,,776175
20250926,MIN,PHI,136,129,-148,-141,657746,605400,8.5,15,21,1,,776176
20250926,TB,TOR,164,166,-180,-181,605288,669456,8,27,29,1,,776177
20250926,PIT,ATL,142,141,-154,-153,656605,666214,8.5,22,0,1,,776180
20250926,DET,BOS,105,107,-114,-116,663554,690986,9,10,3,1,,776181
20250927,LA,SEA,115,116,-127,-125,607192,669302,6.5,14,24,1,,776150
20250927,ARZ,SD,125,143,-135,-156,593958,650633,7.5,1,23,1,,776152
20250927,CIN,MLW,122,111,-134,-120,671096,688107,8,6,17,1,,776153
20250927,KC,OAK,105,106,-114,-115,608379,806960,10,13,20,1,,776154
20250927,HOU,LAA,-136,-135,124,125,805123,702674,9,12,4,1,,776155
20250927,PIT,ATL,153,150,-167,-164,696149,675911,8.5,22,0,1,,776156
20250927,DET,BOS,114,107,-124,-115,672456,813349,8.5,10,3,-1,,776157
20250927,TEX,CLE,129,131,-141,-143,656641,676282,7,28,7,1,,776158
20250927,TB,TOR,143,145,-156,-158,671212,702056,8,27,29,-1,,776159
20250927,CWS,WAS,106,100,-114,-108,656457,663623,8.5,9,16,-1,,776160
20250927,NYM,FLO,-128,-129,117,119,605280,691587,8,18,11,-1,,776161
20250927,STL,CHC,154,157,-168,-172,700241,592791,9.5,26,5,-1,,776164
20250928,HOU,LAA,-121,-110,109,102,621121,691951,9,12,4,-1,,776135
20250928,ARZ,SD,112,125,-122,-135,694297,676664,8,1,23,-1,,776136
20250928,KC,OAK,-142,-148,120,126,666142,669620,9,13,20,-1,,776138
20250928,LA,SEA,-118,-129,110,119,477132,682243,7.5,14,24,-1,,776139
20250928,BAL,NYY,168,145,-186,-158,680694,661563,9,2,19,-1,,776140
20250928,STL,CHC,138,126,-164,-162,681517,665871,7.5,26,5,-1,,776142
20250928,CWS,WAS,103,103,-114,-111,681343,695418,8,9,16,-1,,776143
20250928,CIN,MLW,128,119,-142,-129,663903,642547,7.5,6,17,-1,,776144
20250928,TB,TOR,171,169,-189,-186,693855,592332,7.5,27,29,-1,,776145
20250928,TEX,CLE,138,123,-153,-133,571578,671106,7.5,28,7,-1,,776147
20250928,NYM,FLO,-123,-135,111,125,640455,665795,8,18,11,-1,,776148
20250928,DET,BOS,-126,-120,108,-106,663978,592254,9.5,10,3,-1,,776151
20250930,SD,CHC,113,120,-122,-130,601713,571510,6.5,23,5,-1,,813066
20250930,CIN,LA,173,175,-190,-192,668881,605483,7,6,14,1,,813069
20250930,DET,CLE,-156,-160,143,147,669373,668909,6,10,7,-1,,813072
20250930,BOS,NYY,121,117,-131,-126,676979,608331,6.5,3,19,1,,813074
20251001,SD,CHC,-105,-105,-115,-115,656302,552640,6.5,23,5,-1,,813064
20251001,BOS,NYY,158,180,-173,-198,678394,607074,7.5,3,19,1,,813070
20251001,DET,CLE,116,113,-126,-122,663554,676440,7,10,7,-1,,813071
20251002,SD,CHC,102,104,-110,-113,506433,592791,7.5,23,5,-1,,813059
20251002,BOS,NYY,138,131,-153,-142,813349,693645,7.5,3,19,1,,813065
20251002,DET,CLE,102,111,-112,-120,656427,677944,7,10,7,-1,,813073
20251004,CHC,MLW,123,115,-133,-125,571510,642547,7.5,5,17,-1,,813047
20251004,LA,PHI,107,102,-116,-110,660271,650911,7,14,21,1,,813051
20251004,DET,SEA,169,157,-185,-171,675512,669923,7,10,24,1,,813058
20251004,NYY,TOR,106,101,-115,-109,661563,592332,8,19,29,-1,,813063
20251005,DET,SEA,-131,-145,118,133,669373,622491,6,10,24,1,,813057
20251005,NYY,TOR,-140,-141,130,130,608331,702056,7.5,19,29,-1,,813062
20251006,CHC,MLW,118,118,-128,-128,684007,676879,7.5,5,17,1,,813048
20251006,LA,PHI,-128,-103,118,-105,605483,666200,7.5,14,21,1,,813052
20251007,SEA,DET,-125,-132,116,122,669302,656427,7.5,24,10,-1,,813056
20251007,TOR,NYY,133,126,-145,-138,669456,607074,8,29,19,1,,813061
20251008,PHI,LA,160,164,-178,-179,605400,808967,7.5,21,14,1,,813041
20251008,MLW,CHC,106,101,-114,-109,682990,592791,6.5,17,5,-1,,813049
20251008,SEA,DET,-101,-106,-107,-102,682243,663554,8,24,10,-1,,813055
20251008,TOR,NYY,157,145,-172,-158,686973,693645,8,29,19,1,,813060
20251009,PHI,LA,111,122,-120,-133,650911,607192,8,21,14,-1,,813042
20251009,MLW,CHC,-110,-113,102,104,642547,571510,7,17,5,1,,813050
20251010,DET,SEA,-134,-113,124,105,669373,669923,6,10,24,1,,813054
20251011,CHC,MLW,110,115,-130,-135,519141,656730,7.5,5,17,1,,813046
20251012,SEA,TOR,158,144,-173,-157,682243,592332,8,24,29,1,,813040
20251013,LA,MLW,-147,-148,135,134,605483,676879,7.5,14,17,1,,813036
20251013,SEA,TOR,115,105,-128,-114,669302,702056,7,24,29,1,,813044
20251014,LA,MLW,-118,-118,110,109,808967,642547,7,14,17,1,,813034
20251015,TOR,SEA,118,122,-131,-132,669456,669923,7,29,24,1,,813043
20251016,MLW,LA,151,146,-164,-161,676879,607192,8,17,14,-1,,813033
20251016,TOR,SEA,105,114,-113,-124,453286,622491,7.5,29,24,1,,813035
20251017,MLW,LA,174,171,-191,-187,500779,660271,8.5,17,14,1,,813031
20251017,TOR,SEA,-114,-104,105,-104,592332,682243,7,29,24,-1,,813039
20251019,SEA,TOR,111,109,-123,-118,669302,702056,7,24,29,1,,813038
20251020,SEA,TOR,108,114,-117,-124,669923,669456,7.5,24,29,1,,813037
20251024,LA,TOR,-150,-142,138,128,605483,702056,7.5,14,29,1,,813027
20251025,LA,TOR,-137,-134,126,123,808967,592332,7.5,14,29,1,,813026
20251027,TOR,LA,179,171,-197,-187,453286,607192,8,29,14,-1,,813032
20251028,TOR,LA,179,174,-197,-191,669456,660271,8,29,14,-1,,813023
20251031,LA,TOR,-144,-131,133,121,808967,592332,7.5,14,29,1,,813025
20251101,LA,TOR,-120,-135,100,115,660271,453286,8,14,29,1,,813024
20260325, NYY, SF,-119,-117,108,106,608331,657277,7,19,25,1,,823244
20260326, TB, STL,-125,-121,113,110,656876,669461,8,27,26,-1,,823081
20260326,CLE,SEA,161,160,-179,-177,676440,669302,6.5,7,24,1,,823163
20260326, DET, SD,-130,-119,118,108,669373,601713,7,10,23,-1,,823325
20260326,TEX,PHI,136,139,-150,-154,543135,650911,8,28,21,-1,,823486
20260326, PIT, NYM,105,109,-116,-120,694973,642547,7,22,18,-1,,823649
20260326,CWS,MLW,158,165,-175,-183,681343,694819,7.5,9,17,-1,,823812
20260326,LAA,HOU,155,149,-172,-165,667755,686613,8,4,12,-1,,824218
20260326, BOS, CIN,-150,-152,136,138,676979,671096,8,3,6,-1,,824541
20260326,WAS,CHC,193,180,-215,-200,676917,571510,7,16,5,-1,,824704
20260326, MIN, BAL,122,125,-135,-138,657746,669432,8.5,15,2,-1,,824865
20260327,OAK,TOR,156,154,-173,-171,622663,592332,8.5,20,29,1,,822839
20260327,CLE,SEA,147,147,-163,-163,668909,669923,7,7,24,1,,823162
20260327, NYY, SF,-128,-128,116,116,693645,592662,8.5,19,25,-1,,823243
20260327, DET, SD,111,113,-122,-125,664285,650633,7.5,10,23,1,,823324
20260327,COL,FLO,168,172,-186,-191,607536,645261,7.5,8,11,1,,823893
20260327,LAA,HOU,138,147,-152,-163,579328,681347,8.5,4,12,1,,824216
20260327, KC, ATL,124,126,-137,-139,666142,519242,7.5,13,0,1,,824946
20260328,OAK,TOR,164,167,-182,-185,605488,656302,8.5,20,29,-1,,822838
20260328, TB, STL,-105,-115,-105,104,671212,700241,7.5,27,26,-1,,823082
20260328,CLE,SEA,163,160,-181,-177,676282,693433,6.5,7,24,1,,823161
